"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000214413",60.9137092986935,0.143539757714807,0.180665696659722,0.794504769686079,0.426901633342963,0.706581107547408,"BBIP1","no","no"
"ENSG00000214425",2.97898925865328,1.04815255745407,0.756881416946283,1.38483061413101,0.16610426750251,0.433149186123179,NA,"no","no"
"ENSG00000214432",2.59925811890037,0.709570056202995,0.812712147273567,0.87308902491911,0.382614555511441,0.672182850139282,"VPS33B-DT","no","no"
"ENSG00000214433",3.10504041421955,1.21672592891161,0.8746678515423,1.39107196722295,0.164203604528701,0.430347034838552,NA,"no","no"
"ENSG00000214439",8.40122022651902,0.0974745836578726,0.444218431712457,0.219429399365779,0.826315570636631,0.934338716242958,NA,"no","no"
"ENSG00000214456",15.7071604322007,-1.40069733449982,0.400634304440286,-3.49619919955854,0.0004719362477602,0.00620837922468378,"PLIN5","yes","no"
"ENSG00000214485",4.38985644829204,0.636779578185658,0.607154312535527,1.04879363456452,0.294273107782104,0.591628798565565,"RPL7P1","no","no"
"ENSG00000214491",6.41072607893839,0.101609647272574,0.568975292734456,0.178583584507238,0.858264684938258,0.946582507251121,"SEC14L6","no","no"
"ENSG00000214511",2.27011231429769,0.848463049208284,0.99509530236398,0.852645015198694,0.393856191311197,0.681843898231775,"HIGD1C","no","no"
"ENSG00000214517",129.227815141417,0.4026306935082,0.23398515946978,1.72075312135427,0.0852956323744658,0.293472794629502,"PPME1","no","no"
"ENSG00000214530",32.9721002937908,-0.361513861458519,0.273342389818423,-1.32256786698422,0.185979126070912,0.463466535200833,"STARD10","no","no"
"ENSG00000214535",10.3734333622016,-0.39185981159989,0.372520622870457,-1.05191441102083,0.292838819525535,0.590372644450362,"RPS15AP1","no","no"
"ENSG00000214541",1.26632968905579,0.044058002313914,1.19268719061105,0.0369401152798009,0.970532754193328,0.991775335768524,"RPS4XP3","no","no"
"ENSG00000214544",7.30910219523825,-0.0456176586503979,0.595212952926396,-0.0766409037742143,0.938909218123944,0.979964725873531,"GTF2IRD2P1","no","no"
"ENSG00000214548",438.809259356514,2.50798507058183,1.08614762157932,2.30906464347366,0.0209399943700869,0.114619909141337,"MEG3","no","no"
"ENSG00000214595",3.78718236850857,-1.95218364412564,0.731472674654756,-2.66884015188543,0.00761136644289601,0.0550706525211599,"EML6","no","no"
"ENSG00000214612",1.91085656566449,-1.53555262635918,0.932869089298989,-1.64605371104437,0.099752701336005,0.322425717355894,"RPS19P1","no","no"
"ENSG00000214629",2.94095476688809,-0.167049294521151,0.698899765741462,-0.239017528277362,0.811091991011414,0.929529121943835,"RPSAP6","no","no"
"ENSG00000214654",1.29217681143023,-1.0560781552111,0.94730502466863,-1.11482376606259,0.264925949971452,0.560305631113499,"B3GALT9","no","no"
"ENSG00000214655",9.13481729296428,-0.186746818900018,0.466946469247967,-0.399931964794123,0.689206628130805,0.867865118494595,"ZSWIM8","no","no"
"ENSG00000214688",5.31221616182028,0.493840617517699,0.511073001141252,0.966281952705245,0.333903114198283,0.630816474193355,"C10orf105","no","no"
"ENSG00000214694",6.09024998456805,0.00605705286517332,0.519617536198967,0.0116567522133318,0.990699468006205,0.997881900844379,"ARHGEF33","no","no"
"ENSG00000214706",5.19680529694276,1.1075707530496,0.544188033653311,2.03527215696773,0.0418234961181281,0.185992147493129,"IFRD2","no","no"
"ENSG00000214708",2.93027090059915,-1.00504720666024,0.661621968324377,-1.51906565195473,0.128745971451267,0.375071091191848,"LOC105371730","no","no"
"ENSG00000214719",10.1976513520511,0.545349768608608,0.405785764499021,1.34393519023984,0.178969345321546,0.452341981044063,NA,"no","no"
"ENSG00000214753",233.242651259681,0.231247478142892,0.117131006547107,1.97426356145835,0.0483517819281642,0.205357102235317,"HNRNPUL2","no","no"
"ENSG00000214756",62.3965333853818,-0.653601116833041,0.216113847427022,-3.024337054819,0.00249178659312508,0.0233467343023893,"CSKMT","no","no"
"ENSG00000214765",45.5758399032135,-0.00473345349943548,0.182852357990133,-0.0258867512099074,0.979347667509585,0.993829524897574,NA,"no","no"
"ENSG00000214770",2.58360250233281,-0.386826135240515,0.701855543329103,-0.551147795179742,0.581532363582962,0.802868191540862,NA,"no","no"
"ENSG00000214773",3.49778676649566,-0.583433712682984,0.631306340001313,-0.924168942579875,0.355398362894609,0.64965265709037,NA,"no","no"
"ENSG00000214776",10.0562596915258,-0.0871352181025603,0.390437266254801,-0.223173415126044,0.823400541825378,0.932951906481613,NA,"no","no"
"ENSG00000214783",4.97450091871277,0.917043196335057,0.534038583105826,1.71718528463202,0.0859453233676358,0.295090001928213,"POLR2J4","no","no"
"ENSG00000214784",1.99511394939783,1.26223439502357,0.956292039400439,1.31992565348023,0.186859841581109,0.464740893677311,"RPS3AP21","no","no"
"ENSG00000214796",20.1072202271421,-0.361800474999526,0.286280086655256,-1.26379895726109,0.206302195563898,0.49187334769338,NA,"no","no"
"ENSG00000214842",2.96711336806817,0.0634208096779355,0.801148525604928,0.0791623620976498,0.936903481301447,0.979268526467955,"RAD51AP2","no","no"
"ENSG00000214870",73.2973868118153,1.27855317001619,0.428410113885403,2.98441406627994,0.00284121996611627,0.0256964105368045,"LINC02981","no","no"
"ENSG00000214900",1.5483448826271,-2.65796410345788,1.36202004412719,-1.95148677504313,0.0509991678984722,0.212919015727891,"LINC01599","no","no"
"ENSG00000214919",3.49218550805098,-0.517382234882002,0.695342197091428,-0.744068513382589,0.456835026913376,0.727562912026601,NA,"no","no"
"ENSG00000214941",100.583738680236,0.217428574452005,0.13727207409892,1.58392430419113,0.113210945847212,0.347621282524792,"ZSWIM7","no","no"
"ENSG00000214942",3.46951840365628,-0.354420481015517,0.659268677408421,-0.53759642033767,0.590855702093974,0.808641817721101,"LOC102724637","no","no"
"ENSG00000214944",3.10968687310679,-0.654628028036501,0.799224393137738,-0.819079139297095,0.412741262909395,0.695003929546969,"ARHGEF28","no","no"
"ENSG00000214954",3.23562496327065,-0.709261785957829,0.754702695163693,-0.939789655586152,0.347325465952009,0.643379581499846,"LRRC69","no","no"
"ENSG00000214960",5.88629614797288,1.1779714350641,0.554107394722059,2.12589011856622,0.0335124098592647,0.159538320878322,"CRPPA","no","no"
"ENSG00000215012",141.792713660606,0.19272332336768,0.248846787432449,0.774465788191041,0.438655392144917,0.715483936941813,"RTL10","no","no"
"ENSG00000215021",250.984076747707,-0.190749253993444,0.14892009915023,-1.28088320570494,0.200234692553662,0.484008902204814,"PHB2","no","no"
"ENSG00000215022",8.58567762544568,-0.817483389144285,0.386899863719794,-2.11290689349101,0.0346087377385563,0.16350024722994,"LOC100130357","no","no"
"ENSG00000215030",50.3690161277217,-0.249224112044683,0.237224930681335,-1.05058145165807,0.293450863652457,0.591177429264381,"RPL13P12","no","no"
"ENSG00000215032",8.42531061542227,0.743970296950557,0.467889706097603,1.59005485107929,0.111822441683335,0.34475119702608,"GNL3LP1","no","no"
"ENSG00000215039",39.6244624153351,0.332238553918314,0.273557452142272,1.21451107003849,0.224552625171138,0.513709914020747,"CD27-AS1","no","no"
"ENSG00000215041",3.27622765893947,-0.850941493003005,0.691748331926886,-1.23013161539932,0.218647822712043,0.50635482070348,"NEURL4","no","no"
"ENSG00000215067",16.1709386338745,-1.12253928465808,0.320193753271312,-3.50581256876336,0.000455215657193894,0.00603708560450798,"ALOX12-AS1","yes","no"
"ENSG00000215089",3.04102877502282,-0.487663318097227,0.760205765345959,-0.641488581549099,0.521205297209574,0.767558047332378,"KRT18P11","no","no"
"ENSG00000215105",32.0819125203545,0.119334885718018,0.271198930101215,0.4400271257467,0.659917461080249,0.852565311741989,NA,"no","no"
"ENSG00000215114",100.247416583826,0.33510118969277,0.155896958620988,2.14950434349049,0.0315944421495409,0.153045022240324,"UBXN2B","no","no"
"ENSG00000215126",6.79503267981671,0.127763121069469,0.453439861620841,0.281764202672377,0.778124321347039,0.91514808431404,"ZNG1F","no","no"
"ENSG00000215146",13.5610692038467,-0.465671687412612,0.463063942353023,-1.00563150101115,0.314592864874845,0.611902251468215,NA,"no","no"
"ENSG00000215154",9.49608436455821,-0.200879751195193,0.379006212208512,-0.530017041210602,0.596100115567814,0.811694553717187,NA,"no","no"
"ENSG00000215156",7.26665807198731,0.489786644180083,0.549525493365375,0.891290122284513,0.372773546459859,0.66420209836828,NA,"no","no"
"ENSG00000215158",33.4895826158335,0.477950277903198,0.298697315506142,1.60011574624737,0.109572908435932,0.340311786901206,NA,"no","no"
"ENSG00000215160",1.45415472886025,0.627709650940931,1.37758690178304,0.455658840925733,0.648635323679622,0.846378356416215,"OR7E122P","no","no"
"ENSG00000215184",29.2344624432854,-0.664365261503034,0.306081773165289,-2.17054826438249,0.0299653364851095,0.147425250980303,NA,"no","no"
"ENSG00000215190",2.73480333287782,0.411913002000708,0.785860991191479,0.524155043471732,0.600170706666045,0.814144222501451,NA,"no","no"
"ENSG00000215193",75.5032385652888,-0.275749699333718,0.150434849668629,-1.83301741545345,0.0667999812189906,0.252960699492181,"PEX26","no","no"
"ENSG00000215196",3.58923305821717,-1.16503867747461,0.58991612652622,-1.97492257812149,0.0482769347340135,0.205182599301927,"BASP1-AS1","no","no"
"ENSG00000215217",3.81174525229997,-0.195707032173044,0.732822201419109,-0.267059365551504,0.789423453227409,0.920893014887738,"CFAP90","no","no"
"ENSG00000215218",7.74893424396357,-0.09958693904382,0.515510054435752,-0.193181370929462,0.846816927776524,0.942153590685218,"UBE2QL1","no","no"
"ENSG00000215237",1.74536735262777,-0.072562654807734,0.89798507598077,-0.0808060810236538,0.935596171930036,0.979030011118741,NA,"no","no"
"ENSG00000215244",2.04514750956807,-0.064403840611893,1.01471190062523,-0.0634700751732678,0.94939218773581,0.983537940851535,"LINC02649","no","no"
"ENSG00000215251",33.5428336828088,-0.224584224062997,0.222398182717487,-1.00982940291507,0.312577030521905,0.60993332593171,"FASTKD5","no","no"
"ENSG00000215252",158.438500305961,-0.409294439047603,0.223303227486275,-1.83290874769268,0.0668161426399575,0.252960699492181,"GOLGA8B","no","no"
"ENSG00000215256",53.9791808774394,0.515744427896574,0.171136099752336,3.01365070632642,0.0025812480242643,0.0239766226347032,"DHRS4-AS1","no","no"
"ENSG00000215271",60.0905132458759,0.665583862011052,0.193857761129038,3.43336195638831,0.000596145681782727,0.00750139697442682,NA,"no","no"
"ENSG00000215274",1.84689050268949,1.72692712735134,1.30730526125087,1.32098231265357,0.186507261841636,0.464243946096729,"GAGE10","no","no"
"ENSG00000215297",1.69625826819574,-0.45435089667492,1.32140595448098,-0.343838995983167,0.730967371681613,0.891184805795679,NA,"no","no"
"ENSG00000215301",558.871460339533,0.163351636349018,0.0941353787492719,1.73528421003226,0.0826904771335615,0.288388574899814,"DDX3X","no","no"
"ENSG00000215305",95.7315950206776,-0.0393695365798194,0.140708462672073,-0.27979508717661,0.77963472109424,0.915802078966066,"VPS16","no","no"
"ENSG00000215375",4.51945977306231,-0.326320704989114,0.525107971914151,-0.621435442694943,0.534313158248936,0.776011210025318,"MYL5","no","no"
"ENSG00000215386",2.47884307021266,0.339644321338326,1.586686371268,0.214058888693232,0.830501134760031,0.935556504513272,"MIR99AHG","no","no"
"ENSG00000215397",4.93835455545704,-1.10391573168459,1.49521263320584,-0.738300163581227,0.460332067115139,0.729973437094305,"SCRT2","no","no"
"ENSG00000215417",22.5785332301712,-0.0649513742147005,0.235470065034115,-0.275837075958213,0.782673205495671,0.917437738292091,"MIR17HG","no","no"
"ENSG00000215421",13.4504397134339,0.79481370524289,0.359035927593359,2.21374420819269,0.0268463799685322,0.136614581626081,"ZNF407","no","no"
"ENSG00000215424",30.6910085731621,0.368958839827525,0.244151205307974,1.51118991758454,0.130740070467581,0.37831831532065,"MCM3AP-AS1","no","no"
"ENSG00000215440",70.0085079745035,-0.550664046150479,0.242802480357754,-2.26795066236189,0.0233322139679706,0.123991914100265,"NPEPL1","no","no"
"ENSG00000215452",7.4542621232095,0.949213622866146,0.454411695894784,2.08888466437257,0.0367181066389843,0.169746764287171,NA,"no","no"
"ENSG00000215482",1.29947769717972,0.346219524316207,1.3654599560479,0.253555238132566,0.799839181437292,0.925280190445127,NA,"no","no"
"ENSG00000215483",2.770107515549,-2.21164852650852,1.2934113269501,-1.70993440402571,0.0872780036222546,0.297488440886078,"LINC00548","no","no"
"ENSG00000215580",1.91304101336637,0.579488716176905,0.973488969076889,0.595269935853926,0.551663048690254,0.784347131935601,NA,"no","no"
"ENSG00000215712",73.5957501597488,0.275770586292714,0.162992740001345,1.69191944555591,0.0906613337992046,0.304593347919826,"TMEM242","no","no"
"ENSG00000215717",103.295715247324,-0.0044876351240701,0.14398537421928,-0.0311672984037652,0.975136119331166,0.992611481898456,"TMEM167B","no","no"
"ENSG00000215769",5.71319187985301,-0.79220102759344,0.507150127578599,-1.56206413942125,0.118272879781477,0.356987037519858,"ARHGAP27P1-BPTFP1-KPNA2P3","no","no"
"ENSG00000215784",13.8842386353472,0.271483728374803,0.345150014306374,0.786567339191299,0.431535184875581,0.709976452542208,"FAM72D","no","no"
"ENSG00000215788",42.0546794410565,-1.35314158475952,0.396728723167722,-3.41074771182489,0.000647850061293031,0.00804060863992342,"TNFRSF25","yes","no"
"ENSG00000215790",4.21923753018092,0.536371684903254,0.632742926854031,0.847692897287797,0.396609022988885,0.683608322177871,NA,"no","no"
"ENSG00000215808",22.9157614328702,0.483642847604069,0.372630863180969,1.29791408976552,0.194316857845481,0.475440052213721,"LINC01139","no","no"
"ENSG00000215838",1.41229078852904,0.754578209004583,1.06908589368168,0.705816261784164,0.480302407844358,0.744355225677834,"LOC440700","no","no"
"ENSG00000215845",86.8255448490793,-0.727977322512684,0.127130558120993,-5.72621825367788,1.02694088719876e-08,5.38052103341812e-07,"TSTD1","no","no"
"ENSG00000215866",14.7873458506975,-3.58717101485999,0.365617712663019,-9.81126157355018,1.0070159645668e-22,4.37164811474916e-20,"LINC01356","yes","yes"
"ENSG00000215883",48.9280595280711,0.294397416293813,0.190833406701996,1.54269329139809,0.12290521036967,0.364879376751604,"CYB5RL","no","no"
"ENSG00000215908",78.3914218980888,-0.00361917742717206,0.221695073299934,-0.016325024157283,0.986975093809579,0.996577922157225,NA,"no","no"
"ENSG00000215915",3.40030412744193,-0.140469135115225,0.886268042207969,-0.158495092258176,0.874066687596182,0.954703044086814,"ATAD3C","no","no"
"ENSG00000216471",11.4526956310291,-3.68104877096525,0.602374827474344,-6.11089408632705,9.90745041537675e-10,6.36065293744944e-08,"RPSAP43","yes","yes"
"ENSG00000216475",7.57999890934238,0.546703914076571,0.601826041424886,0.908408537427513,0.363662416771693,0.657147701239652,NA,"no","no"
"ENSG00000216642",1.27300633204526,0.57756563459104,1.01951350451014,0.566511019261632,0.571046444287221,0.796259545632373,"RPL31P27","no","no"
"ENSG00000216775",45.3450377501235,0.444484362862497,0.281373586200854,1.57969470007468,0.114176799954043,0.349527467018479,NA,"no","no"
"ENSG00000216809",1.35290570139871,-0.815233344512058,1.12061290763577,-0.727488804525736,0.466926571126183,0.73410987077207,NA,"no","no"
"ENSG00000216895",9.71052751723191,-0.0271751396829775,0.358863672008574,-0.0757255242105649,0.939637468909492,0.980227141013088,"RBM33-DT","no","no"
"ENSG00000216901",15.5424975218725,0.466531228218829,0.550837893467344,0.846948319553994,0.397023928077332,0.68369260300661,"ZNF603P","no","no"
"ENSG00000216937",10.8408694245833,0.776741245039286,0.438557881881766,1.77112594968409,0.0765397596730701,0.275527273039088,"CCDC7","no","no"
"ENSG00000217027",2.24736324062742,-0.00524902137014156,0.873152872460921,-0.00601157201183746,0.995203488395805,0.999379921255087,NA,"no","no"
"ENSG00000217128",75.6366190360152,0.0409413654047599,0.190528375783394,0.214883296183162,0.829858308407252,0.935239017987418,"FNIP1","no","no"
"ENSG00000217325",1.94478355557556,-0.516157762295771,0.894160809297932,-0.577253841734623,0.563767990055558,0.791802631542366,"PRELID1P1","no","no"
"ENSG00000217334",2.33213474926547,-0.153111456101823,0.818001180899988,-0.187177548977821,0.851521427057592,0.943874410574568,"LOC100127917","no","no"
"ENSG00000217442",3.71415671564022,-0.733650113981943,0.604650468558745,-1.21334581238428,0.224997634411996,0.514010062600554,"SYCE3","no","no"
"ENSG00000217648",3.78080864829388,0.637169688653281,0.776829657318473,0.820218026758553,0.412091827175829,0.6948374447038,"PARLP2","no","no"
"ENSG00000217653",5.42182542678606,0.557187952521262,0.659855265815257,0.844409344574756,0.398440702388096,0.68482513017316,NA,"no","no"
"ENSG00000217716",3.94856888807877,0.141157753782473,0.581308720894023,0.242827517821132,0.808139017326875,0.928234767728418,"RPS10P3","no","no"
"ENSG00000217767",2.44936037548557,-1.07965013187167,0.792328604815152,-1.36262924916557,0.172999385850972,0.443330681970593,"NDUFAB1P1","no","no"
"ENSG00000217801",15.0377240194215,-0.485332651156898,0.377232116357484,-1.28656238456901,0.198246861608785,0.481437803371467,NA,"no","no"
"ENSG00000218175",17.6202140403244,-0.0353410811854827,0.364070530966513,-0.0970720730723832,0.922669158560434,0.97372383909431,NA,"no","no"
