"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000223768",51.5181339231254,0.908023616138129,0.167381159057486,5.42488546053308,5.79917150510571e-08,4.56791206948829e-07,"LINC00205","exclusive"
"ENSG00000223791",2.15597920095717,0.0763841532209319,0.540647832190486,0.141282640330683,0.887646663059184,0.924862961279424,"UBE2E1-AS1","exclusive"
"ENSG00000223797",11.1117416766042,0.57255401561824,0.202784851541868,2.82345555530821,0.00475090124682656,0.0138592957775846,"ENTPD3-AS1","exclusive"
"ENSG00000223802",34.5346689435802,-0.350215320311026,0.164612498051444,-2.1275135512589,0.0333774365810857,0.0742276334720199,"CERS1","exclusive"
"ENSG00000223803",4.02107377600994,0.693721854485559,0.351276362873853,1.97486061632528,0.0482839678387009,0.100685454881103,NA,"exclusive"
"ENSG00000223820",9.88056955221017,0.652566831137754,0.232861072499916,2.80238695172199,0.00507259909018826,0.0146946302563851,NA,"exclusive"
"ENSG00000223855",2.09490230887504,0.753540780924607,0.526410897149052,1.43146881078194,0.15229589957719,0.25600244825814,"PDGFA-DT","exclusive"
"ENSG00000223861",15.2887255693981,-0.961653651192639,0.210740955867765,-4.5632024740177,5.03791859822259e-06,2.87970128742678e-05,"RPS10P6","exclusive"
"ENSG00000223865",15.8653570744401,-0.0445834687167055,0.190277867297965,-0.234307170612177,0.814746519510953,0.873758593185888,"HLA-DPB1","exclusive"
"ENSG00000223884",13.5459228671651,-0.282610818713579,0.20359343231865,-1.38811363163846,0.165102446287058,0.272245485607021,"LOC101929452","exclusive"
"ENSG00000223886",4.97448377410268,0.785141700361869,0.380228571767948,2.06492031019973,0.0389305410321125,0.0842701219704493,"LOC100131785","exclusive"
"ENSG00000223891",19.6827029386465,0.505465848989877,0.165419525499399,3.05566013119603,0.00224565651349634,0.00717402046232799,"OSER1-DT","exclusive"
"ENSG00000223949",7.09726549528722,-2.26904572952348,0.317072010956364,-7.15624732274381,8.29154949322908e-13,1.14416502052625e-11,"ROR1-AS1","common"
"ENSG00000223959",75.9417661799033,0.136190310033734,0.0850509244616002,1.60127959685169,0.109315005965746,0.196708266214403,"AFG3L1P","exclusive"
"ENSG00000223960",77.4525172688919,0.440462277632289,0.0900369388373638,4.89201746882919,9.98075835806406e-07,6.52358687020005e-06,"CHROMR","exclusive"
"ENSG00000223969",4.26606368676355,-0.0862549089900082,0.334830992693643,-0.25760730300414,0.796709992920893,0.861022602514533,"LOC124906608","exclusive"
"ENSG00000224019",15.5858412567064,0.434481000134675,0.172068259289024,2.52505024418755,0.0115681748783952,0.0300602612717543,"RPL21P32","exclusive"
"ENSG00000224020",19.4521708485128,-0.182016443677178,0.164943529873957,-1.10350762964917,0.269806780089132,0.397057008524833,"MIR181A2HG","exclusive"
"ENSG00000224032",147.46365460366,0.385680696855689,0.104584540151028,3.68774100166942,0.000226253768262726,0.000930994223873447,NA,"exclusive"
"ENSG00000224043",7.36740340789511,0.0106349428052102,0.249622067559742,0.0426041772234939,0.966017065572719,0.977301762371816,NA,"exclusive"
"ENSG00000224046",4.48621734740977,-0.254782740575078,0.332405454470118,-0.766481828588591,0.443389660056306,0.575137161043472,"DMTF1-AS1","exclusive"
"ENSG00000224051",20.8745010785019,0.25320557289753,0.186641463829854,1.35664159346906,0.17489511898451,0.284861988292138,"CPTP","exclusive"
"ENSG00000224063",11.5092717048544,-2.98334345124415,0.333705989097949,-8.94003568622941,3.89044715303328e-19,8.71837671976244e-18,NA,"exclusive"
"ENSG00000224078",806.032609120604,0.358324898428388,0.0539878822208206,6.63713566245795,3.19837261445541e-11,3.72687735341027e-10,NA,"exclusive"
"ENSG00000224081",7.57759091346039,0.0938928638056893,0.262073077271007,0.358269780259021,0.72014143099346,0.80506331279812,"SLC44A3-AS1","exclusive"
"ENSG00000224086",23.9681058176872,-0.122628067339256,0.16423494842352,-0.746662440097889,0.45526734739903,0.586028404208502,NA,"exclusive"
"ENSG00000224093",9.11294047052621,0.599459121747481,0.237680701155353,2.52211946040861,0.0116650086179735,0.0302976824897944,NA,"exclusive"
"ENSG00000224109",22.1816520559809,0.252671007669704,0.157248061963957,1.60683066305529,0.108091519850967,0.195003340792219,"CENPVL3","exclusive"
"ENSG00000224114",6.0318932110535,0.703318973143484,0.305881744990004,2.29931659755135,0.0214869680188008,0.0513096281157223,"RPS14P1","exclusive"
"ENSG00000224152",8.64058908426662,-0.247173140740309,0.235146121926901,-1.05114700048996,0.293191080440912,0.423413347713347,"BAZ2B-AS1","exclusive"
"ENSG00000224165",3.76142347326514,1.28021786561099,0.388832061665432,3.29246991651769,0.000993115219451645,0.00348092745974746,"DNAJC27-AS1","common"
"ENSG00000224186",14.3057126859277,-0.122029323539962,0.183018727107635,-0.666758672560299,0.504926294698227,0.630797477704141,"PITX1-AS1","exclusive"
"ENSG00000224243",16.2384519952119,-1.11826608963049,0.199380194062626,-5.6087120131864,2.03837883648726e-08,1.72841220260633e-07,"SOX1-OT","common"
"ENSG00000224261",5.15938497024851,0.647364764484168,0.351754660258319,1.84038717215221,0.0657114154147928,0.129907194806465,"RPSAP18","exclusive"
"ENSG00000224281",2.32527942085389,-0.218272224064347,0.466668960932973,-0.467723894959658,0.63998205100731,0.741260766746006,"SLC25A5-AS1","exclusive"
"ENSG00000224282",7.09567847346394,0.910579574042761,0.285803259726129,3.18603634862431,0.00144236474304503,0.00484031157711102,"RPL9P17","exclusive"
"ENSG00000224310",3.51974810721916,0.123043053310472,0.354805603779941,0.346790050663311,0.728749052257802,0.811615807726461,"LINC01567","exclusive"
"ENSG00000224315",2.05266715959614,-0.0397179004644865,0.508052094350693,-0.078176826561944,0.93768739531606,0.958673512623921,"RPL7P7","exclusive"
"ENSG00000224324",2.82901177401965,0.325269859053699,0.406186892074539,0.80078866502174,0.423254002143098,0.55630918881001,NA,"exclusive"
"ENSG00000224331",3.16344595509709,-1.5501408772649,0.44380087165201,-3.49287479200893,0.000477850506432356,0.00182366266260207,NA,"exclusive"
"ENSG00000224376",6.2424830881442,0.345684720400574,0.282788374680801,1.22241489166861,0.221550770611667,0.341169310402926,NA,"exclusive"
"ENSG00000224383",6.7669910147083,1.88504003929839,0.529080251731478,3.56286221821619,0.00036683323716705,0.00143928812355208,"PRR29","common"
"ENSG00000224411",4.13043804901907,-0.169271804721122,0.328478669143078,-0.515320538659972,0.606329049025221,0.714687274528517,NA,"exclusive"
"ENSG00000224424",2.89770545286093,0.170341756259113,0.430894451607486,0.395321303450623,0.692605779274185,0.783818750273678,"PRKAR2A-AS1","exclusive"
"ENSG00000224451",3.6351336691776,-0.752416052870652,0.397669816169124,-1.89206226441551,0.0584826853496942,0.118159184932529,"ATP5PBP1","exclusive"
"ENSG00000224470",77.5606869490462,0.178371225798613,0.0830188436267122,2.14856312141187,0.0316690476997352,0.0710268310158075,"ATXN1L","exclusive"
"ENSG00000224490",3.53731949270369,0.359481474299477,0.380262688480053,0.945350372755106,0.344480029474479,0.477095946202035,NA,"exclusive"
"ENSG00000224525",3.39882589473495,-4.50333848239953,0.668096942080505,-6.74054646676841,1.57792029589447e-11,1.91936054719336e-10,NA,"exclusive"
"ENSG00000224531",33.3890504128503,0.00854781201143667,0.125563293653946,0.0680757231089729,0.945725355667414,0.963573603801333,"SMIM13","exclusive"
"ENSG00000224546",5.40429568027668,0.181318149293723,0.324923235964287,0.55803380375558,0.576821301338523,0.691109841927544,"EIF4BP3","exclusive"
"ENSG00000224550",3.7205500443148,0.214000965177162,0.350512455569357,0.610537405381354,0.541505872824077,0.661324819729465,NA,"exclusive"
"ENSG00000224578",4.1619808703188,0.490690477147385,0.338322816640237,1.45036176401065,0.146957663754223,0.249373612910013,"HNRNPA1L3","exclusive"
"ENSG00000224593",12.983275855566,-0.294124579901163,0.206045024157297,-1.42747722787338,0.15344238447947,0.257279416065809,NA,"exclusive"
"ENSG00000224616",54.1418358052245,0.619293501199665,0.100302395066316,6.17426434124743,6.64722464754428e-10,6.74374932515963e-09,NA,"exclusive"
"ENSG00000224631",17.622807714368,0.225201613028754,0.210588262596888,1.06939299584725,0.284892622073916,0.414425786580254,"RPS27AP16","exclusive"
"ENSG00000224660",14.6484308307039,0.316906193364977,0.182194089468611,1.73938789281951,0.0819665564190212,0.155924939953722,"SH3BP5-AS1","exclusive"
"ENSG00000224682",4.45980304457339,-0.154934185044143,0.330798165490601,-0.468364704545332,0.639523804046154,0.741097066950968,"SOCS5P2","exclusive"
"ENSG00000224687",2.19034266311833,-0.292637825241334,0.50196202330816,-0.582987978478365,0.559901392954055,0.676582474890683,"RASAL2-AS1","exclusive"
"ENSG00000224699",6.55909555908223,0.673336191656124,0.267791944926225,2.51440046802612,0.0119234953585493,0.0308870354918146,"LAMTOR5-AS1","exclusive"
"ENSG00000224702",3.81282023230348,-0.667724562634952,0.41190819800091,-1.62105188941512,0.105006510737372,0.190367232941673,NA,"exclusive"
"ENSG00000224717",9.77703216265111,-0.345416693076982,0.224326623869126,-1.53979357028304,0.123610679713197,0.217484041138092,"LEMD1-DT","exclusive"
"ENSG00000224738",3.08018776616998,-0.348791065194497,0.41616144032425,-0.838114806894984,0.401966227690608,0.535869031831912,NA,"exclusive"
"ENSG00000224790",6.05234522216313,-0.0777183378737574,0.290306731724409,-0.267711111664941,0.788921696052405,0.855329592616508,NA,"exclusive"
"ENSG00000224805",2.08344303619743,0.447421428960143,0.467526731159852,0.956996464886979,0.338569039315214,0.471146203509363,"LINC00853","exclusive"
"ENSG00000224812",2.48678716786495,1.47399280396244,0.490054903420348,3.00781156085711,0.00263136244802785,0.00825708525869164,"TMEM72-AS1","exclusive"
"ENSG00000224842",4.39549503727675,-0.515536492303814,0.462381463882098,-1.1149592545848,0.264867882592784,0.391451706670768,NA,"exclusive"
"ENSG00000224843",6.92725580369608,0.0816290865428917,0.319855220962392,0.255206359606335,0.79856371941448,0.862491021985878,"LINC00240","exclusive"
"ENSG00000224848",3.00069653313372,-0.131327168536007,0.398720864707,-0.329371197146939,0.741875135672689,0.821188785198343,NA,"exclusive"
"ENSG00000224870",11.2154138062341,-0.000186200861365055,0.232086014464352,-0.000802292468138595,0.999359863295097,0.999480079806981,"MRPL20-AS1","exclusive"
"ENSG00000224877",163.435111452799,-0.247321164215448,0.0644856351068704,-3.8352908179561,0.000125415808356988,0.000544494532992165,"NDUFAF8","exclusive"
"ENSG00000224892",4.40194156831463,0.469728974285889,0.333944254247064,1.40660894239662,0.159543379950893,0.265527707118752,"RPS4XP16","exclusive"
"ENSG00000224895",9.34489587861354,-0.582290016365109,0.250431984124858,-2.32514236709796,0.0200643488580749,0.0483661920574181,"VPS26BP1","exclusive"
"ENSG00000224897",8.8641664165654,0.808131108168446,0.261351189198378,3.09212715139029,0.00198727706453502,0.00644769620079771,"POT1-AS1","exclusive"
"ENSG00000224905",51.4207947397565,0.148345233692348,0.138327315713877,1.07242183459406,0.283530605125146,0.412832478285546,NA,"exclusive"
"ENSG00000224914",8.28684001179957,0.150213065868196,0.273174984819911,0.54987855482896,0.58240267410874,0.695503566868725,"LINC00863","exclusive"
"ENSG00000224934",6.65447555096313,-0.254085520585135,0.272743867913609,-0.931590222463282,0.351548338048616,0.484063080910267,NA,"exclusive"
"ENSG00000224945",24.7200985547576,-2.10295186111536,0.206394436443546,-10.188994903894,2.22047973870557e-24,6.81220241608787e-23,NA,"exclusive"
"ENSG00000225051",4.26283613001562,0.872462592496035,0.33496053572578,2.60467278811104,0.00919620383447595,0.0246915028838473,NA,"exclusive"
"ENSG00000225067",20.8275149592168,0.2188551506958,0.205255965440748,1.06625476256367,0.286308492918189,0.415821261266804,NA,"exclusive"
"ENSG00000225076",8.4305435323741,-0.345230273490241,0.256696984597209,-1.34489415227044,0.178659418950798,0.289433828752325,NA,"exclusive"
"ENSG00000225127",4.02922247190382,3.70519657219117,0.544058941601175,6.81028522624168,9.74054305772573e-12,1.20960231489069e-10,"LINC00237","common"
"ENSG00000225131",2.13867729566338,0.645251018326439,0.472658750397487,1.36515195748266,0.172205294569318,0.281501144130812,"PSME2P2","exclusive"
"ENSG00000225138",78.7472898750368,0.758883904352082,0.105359732677177,7.20278881759604,5.89933069080001e-13,8.21558381294996e-12,NA,"exclusive"
"ENSG00000225156",30.4179019811388,5.29636546094751,0.360499013079891,14.6917613329881,7.27966880248244e-49,5.96287353929449e-47,NA,"exclusive"
"ENSG00000225171",11.3572827924053,0.211872574575802,0.206031882662338,1.02834848586535,0.303785931182193,0.434711915980852,"DUTP6","exclusive"
"ENSG00000225177",30.3864751148715,0.486487696852422,0.128605402759143,3.78279361842624,0.000155077992574441,0.000662548011440853,NA,"exclusive"
"ENSG00000225178",18.6772984321771,-0.094309629007705,0.225536404099969,-0.418157012762793,0.675832323029904,0.77071119040815,NA,"exclusive"
"ENSG00000225193",4.06976004814312,0.980403484269949,0.36546531728017,2.68261703071091,0.00730485881872944,0.0202543259025902,NA,"exclusive"
"ENSG00000225205",2.54643281192016,0.487084867095706,0.484923599145452,1.0044569246662,0.315158423815217,0.446985181780914,"LOC124900513","exclusive"
"ENSG00000225218",5.22560528737311,0.643921760826176,0.310128342984963,2.07630735916774,0.0378655331116332,0.0824120529555284,NA,"exclusive"
"ENSG00000225224",40.0705402643283,-0.534726053601355,0.152926635141241,-3.49661818627924,0.000471195717600981,0.00180115917063658,"RPS27AP12","exclusive"
"ENSG00000225265",8.44034044380323,0.257035357415582,0.253143597439615,1.01537372469748,0.309927713132031,0.441335789497252,"TAF1A-AS1","exclusive"
"ENSG00000225284",4.05227394168018,-0.058211616878811,0.369927250144319,-0.157359634512194,0.874961424057208,0.91663675398332,NA,"exclusive"
"ENSG00000225335",2.48313645662695,-0.498701212746298,0.45624567625609,-1.09305411250928,0.274370041732923,0.402277140810779,NA,"exclusive"
"ENSG00000225361",7.09167020226855,-0.602788419699521,0.255440228762667,-2.35980222308515,0.0182846803281283,0.0447443214858156,"PPP1R26-AS1","exclusive"
"ENSG00000225377",8.13452670175741,0.279035796419922,0.250895006097099,1.1121616199564,0.266068666484339,0.392772530744105,"NRSN2-AS1","exclusive"
"ENSG00000225400",10.5953128423146,0.046191122353173,0.236867012842965,0.195008675115923,0.84538615624247,0.897012379937451,NA,"exclusive"
"ENSG00000225420",2.80073174051964,-1.07876775528226,0.49414525536151,-2.18309847879253,0.0290285585899611,0.0661033788323573,"LOC101928371","exclusive"
"ENSG00000225422",2.60974332631587,0.0276144716382288,0.422485246025571,0.065361978667907,0.947885795944943,0.96517041466793,NA,"exclusive"
"ENSG00000225423",5.02283509821679,-0.31560106568087,0.314388127651079,-1.00385809107632,0.315447019369984,0.447318185066015,"TNPO1P1","exclusive"
"ENSG00000225439",31.4659481861928,0.00790878918873674,0.140887359627541,0.0561355483532726,0.955233825084001,0.969459719451707,"BOLA3-DT","exclusive"
"ENSG00000225442",10.9911098330165,-0.440270321015088,0.250223648584164,-1.75950723884917,0.0784913918061146,0.150276898440077,NA,"exclusive"
"ENSG00000225447",36.9965678719915,-0.246440834136561,0.182815781842972,-1.34802822629525,0.177649304263163,0.28815014064791,NA,"exclusive"
"ENSG00000225465",3.54555566719091,-0.133246197125765,0.380628927585137,-0.350068498395886,0.72628729154135,0.809756274892689,NA,"exclusive"
"ENSG00000225471",2.30674635530857,-0.144966983264831,0.489950804899406,-0.295880692133153,0.767321196681052,0.840072218752471,"LOC121627959","exclusive"
"ENSG00000225484",64.4156787051891,-0.274961817800893,0.101642824196248,-2.70517687771059,0.0068268028322046,0.019100803885899,"NUTM2B-AS1","exclusive"
"ENSG00000225489",8.84423334419135,-0.0038030888221266,0.275737466969527,-0.0137924267743668,0.988995584518728,0.993176626366555,NA,"exclusive"
"ENSG00000225506",2.20281121379001,0.459996314525212,0.520747894985534,0.883337828063598,0.377053771167404,0.510142400892725,NA,"exclusive"
"ENSG00000225511",8.43202176096334,-0.503037645903533,0.31601385953319,-1.59182146835779,0.111424824939027,0.199802867366132,NA,"exclusive"
"ENSG00000225518",2.78944818967203,0.165723664452901,0.468879107863225,0.353446467700676,0.723753754671286,0.80763555685351,NA,"exclusive"
"ENSG00000225548",17.6381688992169,0.050683819596089,0.165658412066913,0.305953793494148,0.759639827205226,0.834299276536889,"LINC01980","exclusive"
"ENSG00000225569",5.07190398055481,-0.316968999343228,0.316426640373401,-1.00171401171907,0.316481737417916,0.448414451069335,"CCT4P2","exclusive"
"ENSG00000225573",3.13262636980629,0.408705567398079,0.409549193280432,0.997940110989852,0.318308400250938,0.450147310713778,"RPL35P5","exclusive"
"ENSG00000225614",8.88153386191008,0.455855832398418,0.234932314744377,1.94037092298018,0.052334627701923,0.107767206121062,"ZNF469","exclusive"
"ENSG00000225616",7.98953328711816,0.276850034203153,0.252743139833742,1.09538100375452,0.273349752848932,0.401241144983407,"RPL27P4","exclusive"
"ENSG00000225630",10.7716941098683,-0.708403012090504,0.237496526346856,-2.98279315064972,0.00285630964116867,0.00886591687760924,"MTND2P28","exclusive"
"ENSG00000225648",3.85625890035419,-0.584262155535074,0.353439262007188,-1.65307654904279,0.0983152853684305,0.18049978636483,NA,"exclusive"
