"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000240376",21.9774878748909,0.22830805009036,0.369092661014193,0.618565672541457,0.536202521807877,0.691417482258324,"RPS8P8","exclusive"
"ENSG00000240393",4.31486273003771,-1.15246334852366,0.487986232585424,-2.3616718496703,0.0181927378044888,0.0554416876429601,"DRG1P2","exclusive"
"ENSG00000240401",14.0683894469241,0.415619254010718,0.215929576131811,1.92479076491591,0.0542555398193619,0.133669123634066,NA,"exclusive"
"ENSG00000240429",19.4492850276034,-0.0765891461229691,0.236905787496235,-0.323289468494671,0.746476029066333,0.845037484126437,NA,"exclusive"
"ENSG00000240445",71.9468929260142,-0.13738760403991,0.0910116355773043,-1.50956087283163,0.131155511611339,0.26037346373469,"FOXO3B","exclusive"
"ENSG00000240463",11.5497410568994,-0.16712014133715,0.233778438088006,-0.714865505578568,0.474692153438996,0.640441835267658,NA,"exclusive"
"ENSG00000240489",5.57644279724824,-0.198841328268117,0.357080650506929,-0.556852710965526,0.57762806639741,0.723128829429199,NA,"exclusive"
"ENSG00000240509",4.51742997080315,0.261951781650281,0.497625887530379,0.526403043359132,0.598608201607476,0.738975472723153,"RPL34P18","exclusive"
"ENSG00000240563",51.1460067339869,0.977387784657242,0.60132372520252,1.62539368345739,0.104078700951418,0.219360595498452,"L1TD1","exclusive"
"ENSG00000240583",2.54953559670238,-0.161966993266221,0.54200477647448,-0.298829457407646,0.765070173570739,0.857095112398671,"AQP1","exclusive"
"ENSG00000240591",10.4993805471055,-0.390412977068769,0.293763284795634,-1.32900534980187,0.183846204888927,0.333455947893931,NA,"exclusive"
"ENSG00000240616",17.4296087671561,0.051489696228325,0.183573149383404,0.280485988290071,0.779104673938496,0.866265553963487,"RPS6P25","exclusive"
"ENSG00000240682",51.2144639749204,-0.0505933250431364,0.103579618708473,-0.488448651134085,0.625232088581398,0.759376099438185,"ISY1","exclusive"
"ENSG00000240694",126.233601898423,1.01446929410017,0.211380230880384,4.79926287276241,1.59250661003895e-06,1.54386209918642e-05,"PNMA2","common"
"ENSG00000240695",4.63256156284913,0.359228111820895,0.344856606404523,1.04167385849501,0.297562912886801,0.467883137207522,NA,"exclusive"
"ENSG00000240723",2.41550068251744,-0.0349930070472401,0.500235856803746,-0.0699530163048041,0.944231055533329,0.9685998058912,"RN7SL382P","exclusive"
"ENSG00000240729",10.9889426039973,0.218190699289285,0.322059264232127,0.677486175749388,0.49809753830367,0.65979681036137,"RPL21P60","exclusive"
"ENSG00000240731",3.39868495718354,-0.240854389232787,0.415690609277794,-0.57940781883728,0.562314029584217,0.711102977795539,NA,"exclusive"
"ENSG00000240750",3.15045805585178,-0.281408937893933,0.466455290422633,-0.603292413382132,0.546314179038445,0.698970639551487,"RN7SL559P","exclusive"
"ENSG00000240775",27.3667365690537,-1.66772262248093,0.28912368644523,-5.76819783596962,8.01237152529144e-09,1.17024085952069e-07,"RPS26P23","common"
"ENSG00000240808",3.19707089253215,-0.698024135343101,0.442081333603,-1.57894957847269,0.114347622777861,0.235204437488124,"RPL34P24","exclusive"
"ENSG00000240849",164.84528186873,-0.915065459060104,0.206149826791042,-4.4388369047122,9.04463201365577e-06,7.37478957827201e-05,"PEDS1","exclusive"
"ENSG00000240857",87.4269842782589,-0.253544573959658,0.0936222840687387,-2.70816479732007,0.00676564180779,0.0243785073039599,"RDH14","exclusive"
"ENSG00000240889",2.20371121075225,0.0112297439378081,0.4573216220289,0.0245554624948357,0.980409544357029,0.98958225488599,"NDUFB2-AS1","exclusive"
"ENSG00000240891",11.0046679841146,-0.174025834502123,0.250712812344959,-0.694124216765909,0.487604312835572,0.650788807041657,"PLCXD2","exclusive"
"ENSG00000240898",2.99726122799172,-0.460079213962808,0.431420868514423,-1.06642781455396,0.28623029376279,0.455643036528655,"RPL21P125","exclusive"
"ENSG00000240922",2.96086850118928,0.443266135557603,0.488299850625473,0.907774464788008,0.363997392165717,0.535333667942427,"LSAMP-AS1","exclusive"
"ENSG00000241015",5.13150911952955,0.281653213939661,0.32043514401502,0.878971046716583,0.379416974640205,0.550602836709013,"TPM3P9","exclusive"
"ENSG00000241058",53.8443277443955,0.155325156823937,0.132998321574543,1.16787306023918,0.242857972257791,0.407119375643663,"NSUN6","exclusive"
"ENSG00000241061",2.47833652148056,0.375925947351332,0.457402532291874,0.821871154642952,0.411150231503222,0.582067670006342,"RPL5P1","exclusive"
"ENSG00000241081",6.7872432964117,0.369809220430256,0.538938702369408,0.68618048546971,0.492599301975806,0.655418738549069,"RPL22P2","exclusive"
"ENSG00000241112",4.02164254490683,-0.648625031887201,0.396411053471231,-1.63624355629699,0.101788623904264,0.215888614846626,NA,"exclusive"
"ENSG00000241127",54.070858186015,-0.069767819211228,0.249962448818193,-0.279113200967128,0.780157952652359,0.866924169287983,"YAE1","exclusive"
"ENSG00000241157",4.14913110862603,-0.0232403298846192,0.370223555160434,-0.062773774279565,0.949946649763399,0.971495262156617,"RPL32P32","exclusive"
"ENSG00000241158",7.74865495091025,-1.00171116896047,0.345992221821666,-2.8951840699956,0.00378936257485856,0.0150941586315172,"ADAMTS9-AS1","exclusive"
"ENSG00000241163",6.93873111585976,0.703750323722084,0.341238183894241,2.06234342150934,0.0391750517945975,0.103082272735178,"LINC00877","exclusive"
"ENSG00000241170",4.09278624582811,-0.441939646683405,0.434236814606334,-1.01773878173838,0.308802111712911,0.479411936185153,NA,"exclusive"
"ENSG00000241213",4.23946248871092,-1.43286692500147,0.473757127436998,-3.02447571132746,0.00249064469559182,0.0105921214590162,"LINC02024","exclusive"
"ENSG00000241219",6.37474725880956,-0.392135441461721,0.383155310894713,-1.0234373120029,0.306101125376194,0.476891730718382,NA,"exclusive"
"ENSG00000241255",5.85072066668898,0.0201821762722031,0.437541952753478,0.0461262654819624,0.963209611457056,0.979882186061414,NA,"exclusive"
"ENSG00000241258",50.2645392630027,-0.0258323823255109,0.139587941693328,-0.185061703841612,0.853180638631206,0.914654352768389,"CRCP","exclusive"
"ENSG00000241261",4.94532042331696,-0.736681729713668,0.377070912804952,-1.95369545806025,0.0507372437684234,0.126570165491641,"RPL17P19","exclusive"
"ENSG00000241288",8.45276858725678,-0.0697202219339924,0.316161789603793,-0.220520708784462,0.825465646033197,0.89709807270869,"LINC02614","exclusive"
"ENSG00000241295",8.23213512099171,0.59040733445964,0.276459879219409,2.13559861245208,0.0327121446260793,0.0894800167766292,NA,"exclusive"
"ENSG00000241316",12.2591383995677,-0.306297705994877,0.355761221318086,-0.860964286270583,0.389257713145172,0.560630511883833,"SUCLG2-DT","exclusive"
"ENSG00000241322",2.05629902430712,-0.185179107335596,0.479806416988766,-0.385945457957333,0.699537063279477,0.811822852581689,"FBXW10B","exclusive"
"ENSG00000241343",40.7682609831936,0.0893261033573259,0.146537763005836,0.609577364394242,0.542141809883502,0.695640416507585,"RPL36A","exclusive"
"ENSG00000241352",5.09889023744556,-0.257974996009644,0.352748885483411,-0.731327600528382,0.464579075723947,0.63095371706277,"RPS6P1","exclusive"
"ENSG00000241385",2.1887363477337,-0.830486764398784,0.580756082806404,-1.43000958403328,0.152714268387551,0.291527958429019,NA,"exclusive"
"ENSG00000241399",4.01311997713584,0.898239983903948,0.379491223801165,2.36695851594866,0.0179349429879504,0.0547860820202824,"CD302","exclusive"
"ENSG00000241418",6.15734252328844,0.995164323047121,0.415776417673769,2.39350833944593,0.0166881019519421,0.0516196357209044,NA,"exclusive"
"ENSG00000241462",3.7354987800974,-0.0567016731612002,0.372006243071676,-0.152421294581003,0.878854662656267,0.931318968744343,NA,"exclusive"
"ENSG00000241468",428.438959838471,-0.311524147867688,0.0522106882265871,-5.96667384493605,2.4213873505011e-09,3.79199253557837e-08,"ATP5MF","exclusive"
"ENSG00000241472",19.3080319070271,-0.119871288783961,0.280378865039582,-0.427533254930032,0.668990968815914,0.790608469022573,"PTPRG-AS1","exclusive"
"ENSG00000241553",291.508672698709,0.187749747031719,0.175445096810236,1.07013390767365,0.284559038525224,0.453978267310789,"ARPC4","exclusive"
"ENSG00000241560",4.5422110485414,0.699342273092289,0.352797271209247,1.98227801109466,0.0474481336707046,0.119924558554649,"ZBTB20-AS1","exclusive"
"ENSG00000241644",16.8769956906602,0.883074708331025,0.276313711801942,3.19591345131653,0.00139388916800006,0.00642806236756711,"INMT","exclusive"
"ENSG00000241678",2.15593521348086,0.123542150544352,0.559361087245597,0.220862969129114,0.825199131736594,0.897056045011228,"RPL21P94","exclusive"
"ENSG00000241680",3.37984136571405,0.388913161720084,0.549507189604079,0.707748995969091,0.479101144963976,0.643895216652574,"RPL31P49","exclusive"
"ENSG00000241684",6.55303660108574,-1.38334186843347,0.365603736621264,-3.78371917425587,0.000154502144206895,0.000929797691200401,"ADAMTS9-AS2","common"
"ENSG00000241685",335.41270692322,-0.00979781862993699,0.0529936995696522,-0.18488648102515,0.853318074766642,0.914742948703161,"ARPC1A","exclusive"
"ENSG00000241738",3.41674301074431,0.0275686260535565,0.428108104619641,0.0643964123922629,0.948654586595915,0.970795218219656,NA,"exclusive"
"ENSG00000241741",3.23292585108303,0.136454498018245,0.436614427623966,0.312528605068833,0.754638827274554,0.849901850572554,"RPL7AP30","exclusive"
"ENSG00000241743",2852.52657391648,-1.63714738874214,0.378510105444764,-4.32524089896735,1.5236526275876e-05,0.000117215930714043,NA,"exclusive"
"ENSG00000241749",31.0081918538872,-0.185598740312859,0.229959172717202,-0.807094312089491,0.419612148863714,0.59045328641684,"RPSAP52","exclusive"
"ENSG00000241764",4.2359671209246,-0.229314557181433,0.369541905537727,-0.620537356508333,0.534904067593495,0.690244145041803,"CBLL1-AS1","exclusive"
"ENSG00000241769",2.7537024380194,-0.000909484347835777,0.654289875814867,-0.00139003273847557,0.998890914696121,0.999250055724894,"EOLA1-DT","exclusive"
"ENSG00000241772",6.86660231025756,-0.298194659720048,0.292191867607581,-1.02054400816018,0.307470528892624,0.478236561011224,NA,"exclusive"
"ENSG00000241837",418.587970700443,-0.102813948776113,0.105621919067984,-0.973414890425697,0.330347141239944,0.501438004715369,"ATP5PO","exclusive"
"ENSG00000241839",24.2446295751378,0.556468476576288,0.168220458801919,3.30797145923573,0.000939743862506553,0.00459253045687483,"PLEKHO2","exclusive"
"ENSG00000241852",80.7982088422459,-0.235054851311116,0.134537695917457,-1.74713004937537,0.0806147820280372,0.18064203639947,"C8orf58","exclusive"
"ENSG00000241859",4.33954219517638,1.2578935909808,0.395399214180966,3.18132547022487,0.00146602826477439,0.00670884754718852,NA,"exclusive"
"ENSG00000241878",26.0787355058367,-0.248173032430389,0.166825774333274,-1.48761804596576,0.13685165157996,0.268966502410626,"PISD","exclusive"
"ENSG00000241886",6.36322638552616,-0.0574530040265617,0.329900536239398,-0.174152502695145,0.861745612388321,0.919819773223186,NA,"exclusive"
"ENSG00000241945",9.97461425146214,0.449910645709841,1.32649608321576,0.339172238352294,0.73447998162772,0.836841988349246,"PWP2","exclusive"
"ENSG00000241959",5.26942773054059,-0.0403794248861668,0.304891494271351,-0.132438672920896,0.894637327500617,0.940318299143442,"RN7SL76P","exclusive"
"ENSG00000241973",105.054179208714,0.331005067676709,0.10004578015101,3.30853602397911,0.000937851185110031,0.00458462304076921,"PI4KA","exclusive"
"ENSG00000241975",5.60089197089199,-0.359786330026581,0.308497575855955,-1.16625334584339,0.24351202993615,0.407864937067732,NA,"exclusive"
"ENSG00000241983",2.04924586369014,-0.359110953396854,0.483387843672222,-0.742904394675597,0.457539564846188,0.624790782390411,"RN7SL566P","exclusive"
"ENSG00000242028",190.459616880093,-0.481377823961884,0.0846228389050329,-5.6885095110329,1.28152975859521e-08,1.79931520521349e-07,"HYPK","exclusive"
"ENSG00000242071",7.95621684134265,0.225632878178516,0.437787549997377,0.515393546892478,0.606278040926668,0.745137717384215,"RPL7AP6","exclusive"
"ENSG00000242082",9.77269861145983,-0.320105776233322,0.240459207073632,-1.33122694751006,0.183114347094287,0.332453606350411,"SLC5A4-AS1","exclusive"
"ENSG00000242094",25.2287271982166,1.1368227644968,0.177812161518238,6.39339151377561,1.62246122650612e-10,3.00202739104501e-09,NA,"exclusive"
"ENSG00000242110",8.18732891901837,0.347062146331038,0.261825176595311,1.32554917309374,0.184989071345998,0.33477937626133,"AMACR","exclusive"
"ENSG00000242125",66.9082624903048,-0.219273450869992,0.189255136804887,-1.15861294214726,0.24661399107271,0.411702970163246,"SNHG3","exclusive"
"ENSG00000242170",14.9302352274116,-0.0197930633441045,0.208500979324291,-0.0949303135565585,0.924370178504571,0.957463284727636,"RN7SL329P","exclusive"
"ENSG00000242173",3.53300821940222,0.695833370314594,0.561380062317753,1.23950495755358,0.215158553960513,0.372483345412921,"ARHGDIG","exclusive"
"ENSG00000242193",4.89789753896069,0.661889498829825,0.386219136493036,1.71376670985271,0.0865715796329626,0.190989631975991,"CRYZL2P","exclusive"
"ENSG00000242242",4.17369367705871,-0.944464224132598,0.534821517032392,-1.76594283149493,0.0774054404345097,0.175357093583078,NA,"exclusive"
"ENSG00000242247",189.518187935942,-0.386178974585508,0.133850962849788,-2.88514155119594,0.00391237707652189,0.0155064631803078,"ARFGAP3","exclusive"
"ENSG00000242255",16.888850898737,0.160949335834451,0.196854029390244,0.817607525398348,0.413581329094552,0.58425132911558,NA,"exclusive"
"ENSG00000242259",181.086554747634,0.222109722606308,0.0711932899299242,3.11981259504837,0.00180966133250875,0.00804540247267673,"C22orf39","exclusive"
"ENSG00000242265",537.896598768572,0.0835825781007787,0.210009631897043,0.397994022206347,0.690634592153268,0.805917369034437,"PEG10","exclusive"
"ENSG00000242268",4.18668387014902,0.533848022350691,0.402115387267308,1.3275990903472,0.184310585224716,0.333971660668773,"LINC02082","exclusive"
"ENSG00000242299",41.9457661921137,0.128321763112798,0.371238706477866,0.345658361786283,0.729599479938981,0.83348557270547,"RPS18P5","exclusive"
"ENSG00000242338",2.33744418006859,0.140416653709685,0.561332087311396,0.250148988243727,0.802472132773063,0.882287671367678,NA,"exclusive"
"ENSG00000242372",114.659612081422,-0.13834243535397,0.0806856474092438,-1.7145854287106,0.0864212621435573,0.19073460473619,"EIF6","exclusive"
"ENSG00000242485",193.271667890699,0.119245302976699,0.0980475981977196,1.21619810345821,0.223909466017672,0.383536284188284,"MRPL20","exclusive"
"ENSG00000242488",2.75066264720938,-0.278194913365563,0.488595384270618,-0.569376875675681,0.569100406346845,0.716320755753165,NA,"exclusive"
"ENSG00000242493",10.7301364356478,0.126215993120279,0.278076248183617,0.453889873531869,0.649908092459426,0.776744394008996,"RN7SL37P","exclusive"
"ENSG00000242498",50.4910194817363,0.309550620990254,0.1299638753004,2.38182048876854,0.0172272929717389,0.0529733705784139,"ARPIN","exclusive"
"ENSG00000242516",25.099970093221,0.207922017428414,0.20378113578684,1.02032024026947,0.307576607150102,0.478269257025268,"LINC00960","exclusive"
"ENSG00000242540",7.07671315471418,1.0002077643365,0.419257357273409,2.3856653842433,0.0170482549787532,0.0524808350756603,NA,"exclusive"
"ENSG00000242588",4.09242538806582,-0.206084436194168,0.407780535973578,-0.505380757573778,0.613291431377837,0.750686489818274,NA,"exclusive"
"ENSG00000242607",3.5313937743117,0.413676752003278,0.517675655897514,0.799104124929481,0.424230038025618,0.594197366450776,"RPS3AP34","exclusive"
"ENSG00000242615",95.2327355474224,-0.194856970520833,0.118991823520881,-1.63756605080214,0.101512249879464,0.215439295637907,NA,"exclusive"
"ENSG00000242622",32.303587218544,0.484514359349974,0.168621090313096,2.87339121369887,0.00406090906985553,0.0159625184865006,NA,"exclusive"
"ENSG00000242628",3.26318899965735,0.0748924430670452,0.402910808953538,0.185878465910507,0.852540069613555,0.914378665090182,NA,"exclusive"
"ENSG00000242686",23.8235192199391,0.949355456654349,0.31903072707939,2.97574928078355,0.00292273702883869,0.0121615583149135,NA,"exclusive"
"ENSG00000242715",12.0856318884625,1.91078375333333,0.358663113921151,5.32751676759657,9.95645901165899e-08,1.21058358878831e-06,"CCDC169","common"
"ENSG00000242735",5.73412803999112,0.270442673430384,0.444944612089712,0.607811997453418,0.543312171208106,0.696410732965919,NA,"exclusive"
"ENSG00000242759",9.33806654740195,0.13914877255969,0.250642018932999,0.555169373244185,0.578778815343271,0.724075657627926,NA,"exclusive"
"ENSG00000242779",49.3717067280166,-0.364020772880857,0.177975449837925,-2.04534262007685,0.0408210916449997,0.106662275214617,"ZNF702P","exclusive"
"ENSG00000242797",16.4444603796081,0.650887438636508,0.237181173938102,2.74426265723086,0.00606469917506637,0.022305372995937,NA,"exclusive"
"ENSG00000242802",26.5803437685737,0.109765321892073,0.161633203735072,0.679101319256071,0.497073666634106,0.658844604270724,"AP5Z1","exclusive"
"ENSG00000242808",68.9786259784578,0.363666101857249,0.119287081818185,3.04866290896059,0.00229862245877376,0.00988490554527797,"SOX2-OT","exclusive"
"ENSG00000242852",10.2687351002271,-0.38909041211822,0.259112773717423,-1.50162574594854,0.133193790375108,0.263421056334801,"ZNF709","exclusive"
